least_shaded ,middle_shaded,most_shaded
24.6649935,23.95442301,23.63369604
22.54993224,22.04892247,21.85406387
20.56792919,20.32580088,20.28097318
19.0215472,18.87539623,18.87539623
18.04875728,17.92834301,17.92834301
17.38849487,17.28799313,17.28799313
16.76455741,16.68274319,16.68274319
16.29146369,16.2252849,16.2252849
15.73986853,15.68982469,15.68982469
15.53738497,15.49651327,15.49651327
15.40586947,15.37115928,15.37115928
15.40356829,15.37142437,15.37142437
15.49349608,15.46132809,15.46132809
16.60687925,16.38641156,16.26984227
18.78111577,18.27759432,18.00090177
19.30715417,18.86183263,18.63597838
20.2030985,19.69621887,19.43821717
20.97641755,20.33556945,19.98804689
20.44061306,19.93389551,19.66635577
21.33166937,20.59397293,20.17416811
22.34305454,21.33374265,20.73709114
22.98392685,21.8655257,21.20498106
22.80511158,21.86493489,21.32823304
20.98342398,20.66574074,20.54795404
21.46046528,21.03212658,20.85131659
21.09781933,20.65940509,20.47785744
19.28418971,19.08033709,19.03624912
18.10048399,17.97397862,17.97397862
17.2708792,17.15783891,17.15783891
16.43173128,16.33897502,16.33897502
15.59603076,15.52804099,15.52804099
15.24802876,15.19403833,15.19403833
15.09191389,15.0492185,15.0492185
14.73467062,14.70289414,14.70289414
14.54303899,14.51738531,14.51738531
14.26552379,14.24403171,14.24403171
14.26962585,14.24950111,14.24950111
15.16540162,14.96645931,14.8513029
17.06592787,16.76773335,16.61007067
18.85049594,18.43595378,18.23831049
20.74557248,20.189296,19.93252302
22.31866133,21.65582227,21.35619341
27.37352349,25.63213218,24.6583085
25.79243614,24.74926017,24.23219678
24.30439994,23.69614924,23.46705252
24.41278528,23.67518781,23.35767968
23.2415784,22.64508819,22.4097504
22.87399797,22.30996089,22.09060801
22.52276436,21.93930249,21.7016541
21.52882303,21.02700061,20.83191579
20.07327139,19.82063981,19.77611539
18.52928058,18.37904074,18.37904074
17.47431633,17.35908841,17.35908841
16.69692526,16.61256699,16.61256699
16.04746484,15.98995309,15.98995309
15.56802524,15.53070031,15.53070031
15.17619369,15.15159157,15.15159157
14.91344239,14.89458984,14.89458984
14.99048381,14.97397839,14.97397839
14.84642954,14.83190603,14.83190603
14.67942736,14.66590313,14.66590313
15.61759875,15.43722747,15.33121507
17.26147157,16.94490911,16.78039767
19.00298104,18.58889162,18.3891872
20.84762027,20.36870669,20.15678324
22.11194554,21.65589808,21.48360332
23.82000298,23.19064328,22.92340217
26.37646219,25.16913487,24.53598527
26.28330577,25.28913741,24.80521446
27.92107053,26.62730626,25.9557356
25.80807981,25.1150183,24.83467749
24.67425993,24.10994627,23.90340894
23.26362909,22.74705969,22.5532796
21.8663717,21.44453223,21.29732666
20.54484629,20.29355555,20.24540547
19.33541684,19.18055575,19.18055575
18.53418861,18.39891812,18.39891812
18.00156402,17.87875199,17.87875199
17.42516848,17.31355795,17.31355795
16.59428012,16.50237347,16.50237347
15.68868361,15.61824479,15.61824479
15.2131629,15.15088385,15.15088385
14.89017291,14.83356387,14.83356387
14.3673354,14.31978052,14.31978052
13.96122676,13.92163566,13.92163566
14.79275301,14.57242937,14.45127471
18.7181646,18.19832201,17.92013238
21.37015686,20.52690972,20.06268714
23.62922073,22.49287576,21.85877368
24.69394258,23.6248097,23.05292371
24.759746,23.86979923,23.42721639
28.25363114,26.63069215,25.72675254
27.99070256,26.58801664,25.83038129
29.29374527,27.6082789,26.67203682
28.34306067,26.90798347,26.13063677
26.61811052,25.55384197,25.00918713
24.23045511,23.61370157,23.34814855
22.97507562,22.48155874,22.28351105
21.63842264,21.37546637,21.32653646
20.15774856,19.99033137,19.99033137
19.22476664,19.07302215,19.07302215
18.41981712,18.27975613,18.27975613
17.36360888,17.24481182,17.24481182
16.59574557,16.48766074,16.48766074
15.73950498,15.64267328,15.64267328
15.20503655,15.11671538,15.11671538
14.85290571,14.77054093,14.77054093
14.61749683,14.53999576,14.53999576
15.43666241,15.34221652,15.34221652
16.22043918,15.96528953,15.85878292
18.57820986,18.19600856,18.02070353
20.50229089,20.03906165,19.83511894
22.52618567,21.9761338,21.73505555
24.23713955,23.66590891,23.43547203
25.80527587,25.15759863,24.89852001
26.7866936,26.16953928,25.94573702
27.33373224,26.67119246,26.4228696
28.27412305,27.4581766,27.11045991
27.7747957,27.07143701,26.79457954
26.98614961,26.33864105,26.08654479
25.98176325,25.39827811,25.17286196
24.20388464,23.75627436,23.60107135
22.4293909,22.16789847,22.11836076
20.60575839,20.45101115,20.45101115
19.45460194,19.32613589,19.32613589
18.71491909,18.60322543,18.60322543
18.18719398,18.08625861,18.08625861
17.77988975,17.68651963,17.68651963
16.9928815,16.92050864,16.92050864
16.68538491,16.61717986,16.61717986
16.41196469,16.34928623,16.34928623
15.93648999,15.88198663,15.88198663
15.37684388,15.33245848,15.33245848
16.68891488,16.47947933,16.37570561
20.0671374,19.69687875,19.5164635
22.24083357,21.78089874,21.57135867
24.38756084,23.83239728,23.58301942
26.23848559,25.69064482,25.46803589
28.30714362,27.68162038,27.42807239
29.55479904,28.96023004,28.74636659
30.63130212,30.0033596,29.78131057
31.43026675,30.71412746,30.4394159
31.60396552,30.8668217,30.57982347
31.29537291,30.56778182,30.28532602
30.40834645,29.73931826,29.49101196
28.47503187,27.9403568,27.76806711
25.10306903,24.80095496,24.74717203
22.89562575,22.70083428,22.70083428
21.58857029,21.41476034,21.41476034
20.74766739,20.59022314,20.59022314
20.0414684,19.8986245,19.8986245
19.42780249,19.29706995,19.29706995
18.73621571,18.62162092,18.62162092
17.75684964,17.66913282,17.66913282
17.18570884,17.10761176,17.10761176
16.61269766,16.54693019,16.54693019
16.1579994,16.10399917,16.10399917
17.29212344,17.07481595,16.97043353
21.32117621,20.94117409,20.75568905
24.67465769,24.09511546,23.8330869
26.72322074,26.10179345,25.83784143
28.69776439,28.03449788,27.76216462
30.77570209,30.01691494,29.70172023
31.93350544,31.20081859,30.92009956
32.82491262,32.07238309,31.78691767
33.748019,32.91154961,32.57420562
33.96026217,33.16190414,32.85306407
34.34687734,33.45513801,33.08335258
33.08600701,32.39822011,32.16070675
31.86122111,31.21767693,30.99908963
27.62614681,27.28425744,27.22751156
24.95238716,24.72984948,24.72984948
23.45218609,23.25291474,23.25291474
22.4741366,22.29218208,22.29218208
21.65927028,21.49236033,21.49236033
20.78662085,20.63549442,20.63549442
19.93513387,19.80017846,19.80017846
18.95064185,18.8441891,18.8441891
19.11024526,18.99366031,18.99366031
17.9537151,17.8616201,17.8616201
17.10788949,17.03385263,17.03385263
18.13050652,17.89699969,17.79495659
21.90105641,21.47743311,21.29013546
25.43534743,24.88082016,24.65061369
28.33772713,27.63854755,27.33806747
30.1910736,29.51390878,29.25018495
32.18715802,31.42354184,31.12079435
33.33729665,32.61209983,32.35001187
34.56577632,33.7723457,33.47232534
35.22035764,34.41643675,34.11305848
35.67845353,34.84568334,34.5234743
35.43480887,34.65437845,34.36618843
34.6767018,33.95116783,33.6931637
32.65978917,32.06529331,31.87764248
28.80514863,28.45043349,28.39013298
26.21371328,25.97828432,25.97828432
24.64545643,24.43394185,24.43394185
23.5382565,23.34767528,23.34767528
22.68784855,22.51713135,22.51713135
22.08086563,21.9278208,21.9278208
21.44415002,21.30886666,21.30886666
20.8574197,20.73989289,20.73989289
20.28708486,20.18611311,20.18611311
19.73687557,19.65250073,19.65250073
19.18599791,19.12133051,19.12133051
20.05641643,19.83485913,19.72705663
23.00749631,22.60986923,22.4227275
25.40706712,24.89865979,24.66888585
27.83278742,27.1833527,26.88685929
29.51447993,28.88966207,28.63083632
31.44157346,30.73678458,30.4406489
32.92825044,32.1848642,31.87420173
33.8845562,33.15471988,32.8612608
34.66947744,33.89088912,33.56926298
34.91947882,34.11960806,33.78599039
34.4055768,33.66643104,33.37322497
33.49093209,32.78611038,32.51194902
31.51197642,30.9562593,30.77458147
28.0649259,27.71050169,27.64931469
25.89547995,25.6539732,25.6539732
24.57132749,24.3484366,24.3484366
23.61091844,23.40455786,23.40455786
22.77199171,22.58265556,22.58265556
21.9480898,21.77745302,21.77745302
21.14584407,20.99779204,20.99779204
20.43406566,20.30208751,20.30208751
19.98379481,19.86172637,19.86172637
19.5450905,19.43345396,19.43345396
19.08492827,18.99323765,18.99323765
20.77661855,20.49147272,20.38084346
23.00400101,22.56544845,22.3746161
25.43377316,24.86993449,24.63031751
27.9667072,27.27641471,26.97659148
30.14617092,29.42878068,29.12737781
32.13644165,31.36955023,31.04525273
33.73717658,32.9347492,32.59349212
35.160398,34.2931234,33.91338011
36.13199095,35.25276917,34.86963302
36.81991768,35.92035264,35.52677798
36.85848261,36.0254727,35.67979996
36.44480712,35.66878874,35.36240608
35.67990083,34.94008362,34.65526927
31.94982819,31.55641506,31.49528867
29.06022754,28.78030332,28.78030332
27.22929897,26.9657319,26.9657319
25.87162963,25.62217278,25.62217278
24.73348863,24.49798479,24.49798479
23.78069902,23.56093198,23.56093198
22.80604922,22.61806558,22.61806558
22.49661379,22.30548501,22.30548501
22.08162256,21.8954967,21.8954967
22.13192431,21.93923236,21.93923236
21.16532489,21.00043315,21.00043315
21.27869906,20.97866062,20.86549382
24.49524206,23.97517154,23.7695596
27.39424321,26.76919612,26.51694557
30.56739476,29.78910659,29.45624809
32.76326169,32.00703838,31.70198679
34.96517231,34.08903295,33.71116474
36.37375897,35.4633384,35.0671402
37.34424624,36.44865072,36.06676473
38.05030918,37.14595518,36.76112179
38.60279696,37.62059197,37.18364205
39.09958616,37.93274947,37.36863367
37.53825958,36.54931324,36.10266815
34.6104424,33.92538614,33.67768904
29.94306659,29.56439535,29.5003741
27.43367848,27.17490457,27.17490457
25.74241766,25.50655682,25.50655682
24.51947578,24.30263432,24.30263432
23.58516537,23.38688711,23.38688711
22.79340574,22.61454094,22.61454094
22.10808769,21.9474502,21.9474502
21.26510349,21.13680461,21.13680461
20.80136843,20.6784912,20.6784912
20.03040115,19.92386817,19.92386817
19.44009506,19.35346004,19.35346004
20.43605463,20.18727201,20.07552622
23.95338099,23.49363042,23.29582618
26.36490852,25.78806528,25.54369226
28.6385944,27.93891826,27.63431008
30.57757299,29.85228417,29.54753641
32.62130598,31.80624088,31.45481713
34.05957462,33.2346265,32.88769254
35.27162751,34.38046457,33.99671849
35.80739006,34.91395068,34.53404049
35.81871073,34.94245279,34.577235
35.29159682,34.46567557,34.13525086
34.35859979,33.5834664,33.28549079
32.49399944,31.87013463,31.66776614
29.93755186,29.53000963,29.46593564
27.49351027,27.20468029,27.20468029
26.08731529,25.81642033,25.81642033
25.4343925,25.17585661,25.17585661
23.56656672,23.34875557,23.34875557
22.90270834,22.6969444,22.6969444
23.65647933,23.43530572,23.43530572
22.95043762,22.74725011,22.74725011
22.22410913,22.03881213,22.03881213
21.25560224,21.09080294,21.09080294
19.73476624,19.60635494,19.60635494
20.65327633,20.33956169,20.2121826
24.67621698,24.02947953,23.72416699
28.13342969,27.15352797,26.66001192
31.63365241,30.19663349,29.42131835
33.82917495,32.22517227,31.35084467
32.71346925,31.81866249,31.42027544
33.8069596,32.91053166,32.51650944
34.66724153,33.75543606,33.35416818
35.21207586,34.30348004,33.90575204
35.2957145,34.41545636,34.03643017
34.8496925,34.02998604,33.68963615
33.87232956,33.04068352,32.68166095
30.91388235,30.34584685,30.14379865
27.36040721,27.04837693,26.98821446
25.45209009,25.24945339,25.24945339
24.41463827,24.22285097,24.22285097
23.65689334,23.47585774,23.47585774
23.09066448,22.92088593,22.92088593
22.64194228,22.48258966,22.48258966
22.41904274,22.26539027,22.26539027
21.96441922,21.82255892,21.82255892
21.53695164,21.40593548,21.40593548
21.19537803,21.070504,21.070504
20.9347,20.81626663,20.81626663
21.24370321,21.02768215,20.95202012
23.69694056,23.17037418,22.90073137
26.99719543,26.06031856,25.54774666
30.42060743,29.09263204,28.3560091
30.01910132,29.2313315,28.87769335
31.24564626,30.48361331,30.16459535
32.08679259,31.2983689,30.96978052
32.92759882,32.11921583,31.78295747
33.61009798,32.79247155,32.45440493
34.02073652,33.21452506,32.88665718
34.16512925,33.34953287,33.01560957
32.82513336,32.09771409,31.81260671
30.06109661,29.50844213,29.31492197
27.13521313,26.80581874,26.74404705
25.30653522,25.08871356,25.08871356
24.14531313,23.94708412,23.94708412
23.34856225,23.16474961,23.16474961
22.65791756,22.48722336,22.48722336
22.05351125,21.89468161,21.89468161
21.7862998,21.63173303,21.63173303
21.32893081,21.18524104,21.18524104
20.76282739,20.63710315,20.63710315
20.18554637,20.08072846,20.08072846
20.45199243,20.3393232,20.3393232
21.21111925,20.91991386,20.8051682
22.75992773,22.37145009,22.1886608
24.69962177,24.16140109,23.9069314
26.98964082,26.32137207,26.00482381
29.01683804,28.32386378,28.01254939
31.20408367,30.40906531,30.04908153
32.91474798,32.06800771,31.68639254
34.06993833,33.22158264,32.85107882
34.9899416,34.09348667,33.69842468
35.28707804,34.40766484,34.02874365
34.71283618,33.88139579,33.53043294
32.64930331,31.94618385,31.6627432
30.16024456,29.62717891,29.43744699
27.26254626,26.95522135,26.893299
25.18348464,24.99464612,24.99464612
23.93192013,23.76256012,23.76256012
22.98211155,22.82948202,22.82948202
22.20054103,22.06405466,22.06405466
21.55555459,21.43407274,21.43407274
21.02485532,20.91647372,20.91647372
20.4504707,20.3639609,20.3639609
20.72335127,20.62446832,20.62446832
20.08167343,19.99889787,19.99889787
19.1282781,19.0677041,19.0677041
19.92614883,19.6922081,19.5778958
23.36002068,22.91716042,22.71080057
26.51883407,25.84453835,25.52725088
28.76802487,28.03742864,27.70717623
30.81469366,30.03990347,29.69651525
32.65377386,31.81467267,31.44025444
34.31444408,33.4222578,33.02288276
35.65892917,34.73655212,34.32634924
37.08734433,36.03967943,35.55223737
38.6683051,37.37564356,36.72818991
38.56344223,37.3640376,36.78395569
37.83988027,36.74596942,36.23923884
35.05356617,34.31659541,34.04392088
29.72419276,29.35674464,29.28905695
27.06856823,26.83475758,26.83475758
25.46189038,25.25252045,25.25252045
24.32736537,24.1364871,24.1364871
23.46716779,23.29289034,23.29289034
22.77138484,22.6118464,22.6118464
22.0577507,21.91366756,21.91366756
21.45518424,21.32691228,21.32691228
21.35916431,21.23221903,21.23221903
20.56287301,20.45383064,20.45383064
19.6537674,19.57168983,19.57168983
20.77819922,20.51581328,20.39505227
24.02470792,23.54572047,23.3167077
26.50572878,25.8916007,25.60586753
28.78624484,28.04966335,27.70698577
30.54491684,29.78952799,29.44872222
32.54893952,31.66625031,31.25195257
34.19495418,33.22421542,32.75939918
35.40854317,34.37314135,33.86969505
37.09984845,35.79237839,35.10857669
37.53461489,36.15117423,35.41588803
36.28284271,35.1014816,34.49571021
34.03773849,33.12502015,32.68660695
31.03048465,30.43356797,30.18633773
26.81706942,26.54059197,26.4774356
24.77559968,24.62413285,24.62413285
23.45212877,23.32617164,23.32617164
22.41338912,22.30785212,22.30785212
21.58022604,21.49030134,21.49030134
20.86451991,20.78602651,20.78602651
20.20604697,20.13472925,20.13472925
19.67532146,19.61042858,19.61042858
19.40878303,19.345044,19.345044
19.11957648,19.05943527,19.05943527
18.99791152,18.93721532,18.93721532
19.76181834,19.53963833,19.43891487
21.04853629,20.63320009,20.41216011
22.29304053,21.83542675,21.60277424
24.39106902,23.79364173,23.49224974
28.72568825,27.44806769,26.72624845
32.05611823,30.25156821,29.20216517
31.59292156,30.42377727,29.79891219
31.75145732,30.88804767,30.47594155
33.41406079,32.33800027,31.790693
33.07749797,32.12220386,31.65535632
31.98239847,31.20958348,30.86028042
30.55734784,29.8808768,29.58535059
28.34904215,27.85144513,27.66017542
25.34014549,25.06179678,24.9987107
23.417624,23.26349862,23.26349862
22.23246506,22.09995337,22.09995337
21.37610666,21.25814216,21.25814216
20.70884771,20.60179691,20.60179691
20.14672848,20.04897127,20.04897127
19.72224445,19.63299256,19.63299256
19.28760356,19.20680471,19.20680471
18.98707109,18.91276142,18.91276142
18.70702729,18.63936969,18.63936969
18.49558099,18.43410796,18.43410796
19.34403451,19.10807498,18.99627156
20.84509546,20.46606904,20.27161085
23.11498195,22.55977481,22.27109825
25.32835838,24.68179298,24.35169227
27.1138179,26.48920278,26.18984704
29.11385808,28.43021401,28.10809258
30.75437735,30.02152208,29.68139574
31.90661712,31.17350318,30.84511351
32.7805018,32.0041053,31.65408892
32.99370935,32.20549871,31.84882922
32.34737829,31.60492074,31.27482166
30.98676127,30.33180356,30.05245316
28.91613123,28.41583395,28.22998502
25.65452987,25.36277146,25.29928016
23.79780239,23.6170698,23.6170698
22.85983317,22.68977752,22.68977752
22.12889333,21.97185772,21.97185772
21.45241306,21.30988404,21.30988404
20.93820049,20.80760062,20.80760062
20.55273329,20.43364434,20.43364434
20.14588536,20.0378471,20.0378471
19.75064663,19.65419547,19.65419547
19.35641925,19.2718923,19.2718923
18.99313649,18.92084862,18.92084862
19.77375042,19.54165326,19.43590949
21.95127055,21.5635547,21.37097788
24.03020006,23.5445916,23.32097703
26.31958807,25.70037054,25.41571644
28.11151771,27.48417532,27.21786242
30.19061464,29.43567997,29.10623966
31.65851558,30.82701103,30.46008009
32.47879092,31.65233955,31.29983623
33.1329546,32.26049797,31.88751617
33.03585519,32.20614648,31.87085572
32.57837547,31.77022976,31.45265172
31.26900729,30.57070703,30.32086861
29.12507091,28.59292941,28.43603528
26.57768213,26.2481569,26.18898314
24.27359509,24.07146007,24.07146007
22.86916782,22.69889038,22.69889038
21.92713454,21.77951267,21.77951267
21.22672057,21.09562738,21.09562738
20.69544436,20.57725911,20.57725911
20.24994445,20.14325923,20.14325923
19.82417183,19.72889573,19.72889573
19.4036796,19.32157276,19.32157276
19.01469741,18.94626318,18.94626318
18.72167988,18.66557314,18.66557314
19.39627558,19.23278877,19.162307
22.35065589,21.87280463,21.61679837
24.51865412,23.90267585,23.58923892
27.64485438,26.64547069,26.10606448
31.15979084,29.68536331,28.85677962
34.49403926,32.54337958,31.42503032
34.27540836,32.70477121,31.84371374
33.00814371,31.8716648,31.30335932
33.73990581,32.3509544,31.61899776
32.36194943,31.31533655,30.81249755
31.39245896,30.45638892,30.02708135
29.49213762,28.81002451,28.54667017
27.44876512,26.9432364,26.78669867
25.03061698,24.71586412,24.65673374
23.18613349,22.99151127,22.99151127
21.95827941,21.79437251,21.79437251
21.07485107,20.93646805,20.93646805
20.4093469,20.29246249,20.29246249
20.01533556,19.9137807,19.9137807
19.67355946,19.58474592,19.58474592
19.35969407,19.28292539,19.28292539
19.0637888,18.99838504,18.99838504
18.83336816,18.77782418,18.77782418
18.5659112,18.5212149,18.5212149
19.36700079,19.16386869,19.06034223
21.23509341,20.89051805,20.70708591
23.37724219,22.89101318,22.64483435
26.86537053,25.88516755,25.34114993
27.80030426,27.01248077,26.61476489
29.78417539,28.84616393,28.36599995
30.78750083,29.88191636,29.43593394
31.20677635,30.37953287,29.99313526
31.20483928,30.44527973,30.10733882
30.84287211,30.11222324,29.79264704
29.94982238,29.30975533,29.04802612
28.87328754,28.28559473,28.05520646
27.28761534,26.82137902,26.66750744
24.63578626,24.33497271,24.27450864
22.70028385,22.51371176,22.51371176
21.40478156,21.24304203,21.24304203
20.38582766,20.24777017,20.24777017
19.57467885,19.45957176,19.45957176
18.91989006,18.82652005,18.82652005
18.45314439,18.37752582,18.37752582
18.19511156,18.13014871,18.13014871
17.86824434,17.81432576,17.81432576
17.66263084,17.61684109,17.61684109
17.48209167,17.44278887,17.44278887
18.35143593,18.13953325,18.02904697
20.10720233,19.7963837,19.6430275
22.50398627,21.85420062,21.51041779
24.40111128,23.56596942,23.12716332
25.50734533,24.77720752,24.42793755
29.95533055,28.3878835,27.50405565
30.33006188,28.81905373,27.96745491
27.20094027,26.47523576,26.11721325
26.77216681,26.06951889,25.71899475
27.23688752,26.51942844,26.15924959
26.34021347,25.44186808,24.93509984
24.47501803,24.03089787,23.82575641
24.24151043,23.80721431,23.61210334
23.28100124,23.05038325,22.99317715
22.77333645,22.62444855,22.62444855
22.60790681,22.45387569,22.45387569
22.43254478,22.27339299,22.27339299
22.26730487,22.10307311,22.10307311
22.0920069,21.92267582,21.92267582
21.9267006,21.75226742,21.75226742
21.75146688,21.5719558,21.5719558
21.58621886,21.4016251,21.4016251
21.41116912,21.22155879,21.22155879
21.24597685,21.05130243,21.05130243
21.70857625,21.34002191,21.22943897
22.05617575,21.54542011,21.34511028
26.78858759,26.10576536,25.81958511
29.13961408,28.35599113,28.02213647
31.01323268,30.18764595,29.83962431
32.69814846,31.84469803,31.48745373
34.22384439,33.32693025,32.94700691
35.33457468,34.41676801,34.02703654
36.1709639,35.21357403,34.7991487
36.58772511,35.62891303,35.21450159
36.37928418,35.48467534,35.11323916
35.51837001,34.69212151,34.3619597
33.09759118,32.48222254,32.2810446
29.39337131,29.02107739,28.95594011
26.78919045,26.54892053,26.54892053
25.19012689,24.9768358,24.9768358
24.15872738,23.96496979,23.96496979
23.46275108,23.28366805,23.28366805
22.82808822,22.66411757,22.66411757
22.25719308,22.10625739,22.10625739
21.76632742,21.62510318,21.62510318
21.41485495,21.27980655,21.27980655
21.03023173,20.90364227,20.90364227
20.65596626,20.5412883,20.5412883
21.20914105,20.955915,20.85822645
23.23366116,22.78782951,22.58906386
25.06551312,24.51321503,24.26985682
27.18760157,26.50978705,26.20353088
29.16545822,28.4227811,28.09131884
30.99571809,30.21248871,29.86955473
32.4512149,31.65724023,31.31880069
33.72650336,32.86807966,32.49396637
34.35041841,33.48915941,33.11792233
34.29927437,33.46437614,33.11269084
33.8023411,33.01951353,32.70313637
32.88212136,32.18384349,31.92313527
31.63438097,30.97087499,30.72764136
28.06725426,27.7868688,27.77768346
26.31044883,26.07059838,26.07059838
24.85872181,24.64496236,24.64496236
23.70811073,23.51748091,23.51748091
22.88574782,22.71433038,22.71433038
22.19790899,22.04387861,22.04387861
21.60613114,21.46817481,21.46817481
21.00829223,20.88772293,20.88772293
20.36441815,20.2625575,20.2625575
19.74501364,19.66001815,19.66001815
19.17685212,19.10913612,19.10913612
20.23857255,20.01541781,19.91573275
23.04657525,22.63299411,22.44033726
25.66808092,25.11637962,24.87005814
28.22439007,27.5517839,27.25438495
30.52973978,29.78009044,29.45428351
32.74213815,31.91307737,31.55359793
34.65587432,33.76832792,33.38407192
36.03585702,35.15029407,34.77776466
37.33883254,36.39371236,35.98825053
37.83646836,36.93570688,36.56603425
37.9392586,37.07387954,36.73182378
37.56064464,36.75571678,36.45632592
36.16175336,35.48029846,35.26003478
32.84715603,32.42102966,32.35179486
29.69804575,29.41406092,29.41406092
27.86665684,27.61220905,27.61220905
26.64950213,26.41600278,26.41600278
25.72706451,25.51275263,25.51275263
25.03411378,24.83881831,24.83881831
24.50350745,24.32467655,24.32467655
23.98616798,23.82155726,23.82155726
23.30664353,23.15885799,23.15885799
23.14284811,23.0004641,23.0004641
23.05932506,22.91576669,22.91576669
22.12282559,21.87758708,21.77509597
25.61734604,25.16812473,24.97510017
28.56549515,27.97609088,27.72336457
31.32141674,30.60897836,30.30078131
33.67962721,32.8979589,32.56440999
35.92675624,35.03634275,34.64551079
37.335965,36.47209532,36.11098862
38.8251649,37.88652663,37.48166869
39.85260794,38.86371025,38.4291401
40.21320297,39.24103439,38.82118532
39.94075614,39.04726466,38.68365314
39.29266166,38.45703357,38.13327758
37.31102116,36.64134195,36.4285703
34.47957323,34.02161688,33.94213571
31.68424894,31.36233183,31.36233183
29.96335875,29.65447825,29.65447825
28.53191542,28.24588716,28.24588716
27.89577984,27.61103972,27.61103972
25.95237131,25.70316168,25.70316168
25.19992111,24.97322809,24.97322809
25.22512723,24.99683625,24.99683625
24.58586659,24.36782206,24.36782206
24.63784236,24.41712309,24.41712309
22.31106161,22.1480821,22.1480821
22.79839635,22.50156907,22.40309171
26.56075003,26.05616153,25.872296
29.32771973,28.69526614,28.44567404
31.79349227,31.06511355,30.76597364
33.92745138,33.12207992,32.78592309
35.50623504,34.67344612,34.33375172
36.7589211,35.84875315,35.468069
37.2718854,36.34123741,35.95449984
37.29985201,36.37329996,35.99387059
36.93675898,36.06569386,35.726072
36.1351881,35.35412895,35.07471589
35.11353634,34.39375777,34.15151205
33.45484879,32.85410356,32.68469648
30.91407139,30.47485094,30.40497285
28.67954321,28.36272421,28.36272421
27.44288459,27.13717938,27.13717938
26.65138049,26.35184058,26.35184058
25.97701533,25.68268704,25.68268704
25.32380349,25.03507126,25.03507126
24.56753016,24.28670682,24.28670682
23.85226768,23.57969019,23.57969019
23.07347559,22.81130074,22.81130074
22.36644086,22.11525443,22.11525443
21.87057052,21.63076064,21.63076064
22.53345648,22.15406659,22.05937878
25.15919239,24.63176904,24.45304799
28.07021316,27.41269236,27.17213829
30.84670017,30.06760707,29.7622296
33.25658504,32.39151125,32.04007525
35.34955362,34.41608612,34.02829939
36.91977491,35.94320514,35.53447483
38.09093635,37.08328174,36.65987909
38.54366908,37.57218089,37.17777121
38.5034918,37.58506158,37.22853254
37.93415742,37.08238736,36.77130459
36.82281231,36.05674233,35.80149658
35.07110516,34.42442352,34.24428368
32.61245874,32.13719692,32.06397221
29.68184591,29.33912781,29.33912781
27.73563541,27.41418047,27.41418047
26.4436114,26.13814847,26.13814847
25.51742426,25.22323228,25.22323228
24.40448209,24.12597607,24.12597607
23.19623666,22.93498216,22.93498216
22.33652662,22.08536878,22.08536878
21.60317139,21.36422847,21.36422847
20.95144628,20.72526166,20.72526166
20.46237722,20.24983625,20.24983625
21.17953627,20.83305999,20.74041768
24.66975844,24.11083838,23.90433096
28.08031722,27.40085342,27.14217734
31.21192102,30.3868936,30.05005983
33.97970361,33.04420216,32.64759011
36.05303015,35.10418287,34.71078125
37.83433169,36.83035039,36.40757621
39.08349148,38.05121477,37.61481207
39.86436016,38.82382204,38.38518971
40.01117517,39.02606499,38.62735855
39.61451191,38.70495619,38.35796336
38.69979928,37.88914167,37.60799091
37.14113851,36.44959993,36.24512948
34.28501295,33.79779038,33.72099268
30.72427517,30.37903349,30.37903349
28.41599762,28.09466342,28.09466342
26.98344677,26.67792896,26.67792896
26.01362741,25.73483649,25.73483649
25.95119238,25.65825644,25.65825644
23.34237317,23.0964975,23.0964975
22.27815974,22.04754627,22.04754627
21.92118942,21.70158585,21.70158585
21.26127989,21.05170648,21.05170648
20.62578329,20.43437768,20.43437768
21.13519139,20.81950323,20.72355348
24.87915171,24.35266217,24.17125452
28.2826125,27.60350631,27.3515981
31.41614705,30.57526262,30.2364241
33.94418175,33.05461306,32.69843909
36.47011975,35.46550666,35.041614
38.26262831,37.24365949,36.81784462
39.68449623,38.62724282,38.17978836
40.49908543,39.44211005,38.99749222
40.64488294,39.64572316,39.24179462
40.38201037,39.43321002,39.06359695
39.41298746,38.55830427,38.25163795
37.52952838,36.82289,36.61333763
34.18975785,33.69473837,33.61815594
30.87648295,30.52197719,30.52197719
28.84830215,28.51440279,28.51440279
27.59047391,27.27063181,27.27063181
26.57539259,26.27719006,26.27719006
26.59684981,26.29246635,26.29246635
24.09175018,23.82900018,23.82900018
22.97220829,22.72627767,22.72627767
22.24703639,22.01604847,22.01604847
21.63580681,21.41774237,21.41774237
21.2157671,21.01768942,21.01768942
21.99141412,21.66389778,21.56494228
25.51337291,24.9881391,24.79696855
29.21396217,28.51261545,28.23855689
30.00892248,29.68522989,29.68522989
34.50141441,33.59398515,33.21329389
36.72025209,35.76757383,35.36654959
38.79320524,37.74097473,37.27894676
40.2361903,39.15209663,38.67216579
41.412208,40.2817835,39.77252068
41.92100078,40.7854751,40.27407149
41.71546647,40.64323572,40.17618644
40.77488802,39.81746845,39.42946234
38.57656555,37.81515792,37.5591703
35.46382583,34.97317858,34.8936372
32.75233383,32.39977836,32.39977836
30.84063126,30.50750827,30.50750827
29.27466428,28.9595523,28.9595523
27.92704919,27.63273219,27.63273219
26.75680066,26.48573415,26.48573415
25.79668305,25.54891067,25.54891067
